customer_id,name,email,phone,age,gender,city,registration_date,preferred_category
CUST000001,Phạm Thị Dung,dungpt760@gmail.com,0395310485,33,Male,Da Nang,2025-07-07,Automotive
CUST000002,Lê Văn Cường,cuờnglv33@outlook.com,0131994523,23,Male,Can Tho,2024-05-20,Jewelry
CUST000003,Nguyễn Văn An,annv734@yahoo.com,0797808098,62,Female,Can Tho,2024-07-17,Jewelry
CUST000004,Bùi Văn Inh,inhbv778@gmail.com,0965241839,28,Female,Nha Trang,2025-01-08,Books
CUST000005,Đặng Văn Giang,giangdv105@hotmail.com,0199585092,42,Male,Nha Trang,2024-11-01,Jewelry
CUST000006,Bùi Văn Inh,inhbv748@gmail.com,0593303705,52,Male,Hue,2025-07-31,Automotive
CUST000007,Lý Thị Kim,kimlt592@hotmail.com,0306468299,63,Male,Ho Chi Minh City,2023-12-12,Home & Garden
CUST000008,Lý Thị Kim,kimlt876@gmail.com,0349957310,24,Female,Bien Hoa,2024-07-12,Beauty & Health
CUST000009,Vũ Thị Phương,phuongvt364@hotmail.com,0324956459,60,Female,Hanoi,2024-02-04,Books
CUST000010,Ngô Thị Hoa,hoant474@yahoo.com,0507437181,35,Male,Nha Trang,2025-08-23,Home & Garden
CUST000011,Trần Thị Bình,binhtt411@hotmail.com,0387484583,22,Male,Nha Trang,2025-03-16,Food & Beverages
CUST000012,Tạ Văn Nam,namtv147@outlook.com,0384412919,26,Male,Bien Hoa,2024-02-29,Toys & Games
CUST000013,Tạ Văn Nam,namtv225@hotmail.com,0248532577,50,Female,Hanoi,2025-09-01,Clothing
CUST000014,Hoàng Văn Em,emhv812@yahoo.com,0830661141,45,Male,Hue,2024-09-24,Jewelry
CUST000015,Võ Văn Phú,phuvv995@hotmail.com,0694021782,18,Male,Bien Hoa,2024-01-02,Beauty & Health
CUST000016,Phạm Thị Dung,dungpt446@hotmail.com,0269820594,47,Male,Bien Hoa,2024-05-25,Books
CUST000017,Phạm Thị Dung,dungpt862@hotmail.com,0786066793,50,Male,Da Nang,2024-10-02,Books
CUST000018,Nguyễn Văn An,annv501@hotmail.com,0120912992,25,Female,Bien Hoa,2025-02-16,Electronics
CUST000019,Ngô Thị Hoa,hoant88@gmail.com,0885879795,49,Male,Da Nang,2025-06-10,Food & Beverages
CUST000020,Vũ Thị Phương,phuongvt541@hotmail.com,0751325257,45,Male,Can Tho,2024-12-04,Toys & Games
CUST000021,Đinh Thị Mai,maidt922@outlook.com,0655742829,46,Male,Can Tho,2025-03-03,Clothing
CUST000022,Phan Văn Long,longpv603@gmail.com,0694768704,32,Male,Ho Chi Minh City,2025-08-08,Electronics
CUST000023,Ngô Thị Hoa,hoant928@gmail.com,0133729406,39,Male,Can Tho,2025-01-07,Food & Beverages
CUST000024,Đặng Văn Giang,giangdv741@yahoo.com,0713152854,54,Female,Can Tho,2024-06-22,Toys & Games
CUST000025,Đặng Văn Giang,giangdv100@gmail.com,0807577342,45,Female,Hue,2024-08-25,Food & Beverages
CUST000026,Trần Thị Bình,binhtt63@gmail.com,0532311310,64,Female,Hanoi,2025-02-07,Home & Garden
CUST000027,Đặng Văn Giang,giangdv144@outlook.com,0552991960,29,Female,Vung Tau,2025-02-06,Clothing
CUST000028,Võ Văn Phú,phuvv52@gmail.com,0800235246,52,Male,Hanoi,2025-02-19,Books
CUST000029,Chu Thị Oanh,oanhct493@outlook.com,0329509408,43,Male,Da Nang,2024-09-26,Electronics
CUST000030,Tạ Văn Nam,namtv949@hotmail.com,0941889393,47,Female,Hue,2023-11-06,Automotive
CUST000031,Dương Thị Quỳnh,quynhdt195@yahoo.com,0418587604,31,Male,Ho Chi Minh City,2024-12-02,Electronics
CUST000032,Trần Thị Bình,binhtt515@outlook.com,0670292350,28,Male,Hanoi,2025-04-12,Clothing
CUST000033,Lê Văn Cường,cuờnglv414@yahoo.com,0228727266,54,Male,Ho Chi Minh City,2024-01-24,Clothing
CUST000034,Chu Thị Oanh,oanhct958@hotmail.com,0379995032,31,Female,Can Tho,2025-01-21,Toys & Games
CUST000035,Hoàng Văn Em,emhv469@hotmail.com,0439492674,22,Male,Vung Tau,2024-01-22,Jewelry
CUST000036,Phạm Thị Dung,dungpt551@gmail.com,0328872698,50,Female,Da Nang,2024-10-27,Clothing
CUST000037,Ngô Thị Hoa,hoant292@hotmail.com,0269379374,46,Female,Ho Chi Minh City,2023-12-06,Automotive
CUST000038,Lý Thị Kim,kimlt962@gmail.com,0244193987,34,Male,Hanoi,2024-04-01,Books
CUST000039,Bùi Văn Inh,inhbv620@hotmail.com,0326161867,63,Female,Can Tho,2023-11-16,Sports & Outdoors
CUST000040,Dương Thị Quỳnh,quynhdt928@hotmail.com,0154544899,23,Female,Bien Hoa,2025-09-04,Electronics
CUST000041,Phan Văn Long,longpv653@yahoo.com,0381272327,28,Female,Hue,2024-03-24,Electronics
CUST000042,Phạm Thị Dung,dungpt968@gmail.com,0841976666,27,Male,Nha Trang,2024-03-02,Automotive
CUST000043,Hoàng Văn Em,emhv131@outlook.com,0144913399,37,Female,Ho Chi Minh City,2024-10-18,Home & Garden
CUST000044,Ngô Thị Hoa,hoant363@gmail.com,0937643439,53,Female,Da Nang,2025-02-19,Books
CUST000045,Vũ Thị Phương,phuongvt26@outlook.com,0292587044,65,Female,Hue,2023-12-04,Home & Garden
CUST000046,Bùi Văn Inh,inhbv807@yahoo.com,0852991721,24,Female,Ho Chi Minh City,2024-06-25,Home & Garden
CUST000047,Đặng Văn Giang,giangdv359@outlook.com,0427696198,32,Male,Ho Chi Minh City,2023-12-14,Home & Garden
CUST000048,Tạ Văn Nam,namtv286@hotmail.com,0174539964,35,Female,Hue,2023-11-24,Automotive
CUST000049,Phan Văn Long,longpv119@gmail.com,0380477683,29,Female,Ho Chi Minh City,2025-06-30,Jewelry
CUST000050,Chu Thị Oanh,oanhct747@hotmail.com,0944420824,38,Female,Hanoi,2024-09-20,Jewelry
CUST000051,Đặng Văn Giang,giangdv46@hotmail.com,0861052404,45,Male,Can Tho,2024-10-12,Toys & Games
CUST000052,Lê Văn Cường,cuờnglv639@hotmail.com,0437064353,60,Male,Bien Hoa,2024-05-18,Sports & Outdoors
CUST000053,Chu Thị Oanh,oanhct413@hotmail.com,0848621833,36,Male,Can Tho,2024-08-15,Toys & Games
CUST000054,Vũ Thị Phương,phuongvt416@hotmail.com,0688343096,18,Female,Bien Hoa,2025-03-18,Toys & Games
CUST000055,Phan Văn Long,longpv453@outlook.com,0574765466,61,Male,Vung Tau,2025-04-29,Clothing
CUST000056,Lý Thị Kim,kimlt96@hotmail.com,0978775497,33,Female,Can Tho,2025-03-30,Books
CUST000057,Nguyễn Văn An,annv251@gmail.com,0610173760,57,Male,Vung Tau,2024-08-21,Jewelry
CUST000058,Đặng Văn Giang,giangdv507@outlook.com,0529123992,33,Male,Ho Chi Minh City,2025-07-02,Toys & Games
CUST000059,Ngô Thị Hoa,hoant824@yahoo.com,0847229579,51,Female,Ho Chi Minh City,2024-03-28,Home & Garden
CUST000060,Phạm Thị Dung,dungpt137@outlook.com,0960514523,47,Female,Vung Tau,2024-01-31,Automotive
CUST000061,Chu Thị Oanh,oanhct919@outlook.com,0270894498,65,Female,Vung Tau,2025-01-27,Home & Garden
CUST000062,Bùi Văn Inh,inhbv642@outlook.com,0356888294,35,Female,Hanoi,2024-12-31,Home & Garden
CUST000063,Bùi Văn Inh,inhbv328@hotmail.com,0679984033,23,Male,Da Nang,2025-02-25,Toys & Games
CUST000064,Hoàng Văn Em,emhv66@yahoo.com,0545461013,44,Female,Vung Tau,2024-08-20,Electronics
CUST000065,Đặng Văn Giang,giangdv399@outlook.com,0926561919,55,Male,Hue,2024-06-18,Electronics
CUST000066,Đinh Thị Mai,maidt772@hotmail.com,0518744974,44,Male,Vung Tau,2025-03-09,Sports & Outdoors
CUST000067,Chu Thị Oanh,oanhct30@outlook.com,0517532243,39,Female,Da Nang,2024-06-28,Books
CUST000068,Nguyễn Văn An,annv607@outlook.com,0706011277,60,Male,Hanoi,2023-12-31,Toys & Games
CUST000069,Hoàng Văn Em,emhv187@outlook.com,0153992714,34,Female,Nha Trang,2025-03-17,Food & Beverages
CUST000070,Phan Văn Long,longpv780@hotmail.com,0507083673,35,Female,Bien Hoa,2025-07-28,Food & Beverages
CUST000071,Nguyễn Văn An,annv975@gmail.com,0475767056,32,Male,Ho Chi Minh City,2025-09-18,Home & Garden
CUST000072,Đặng Văn Giang,giangdv637@gmail.com,0263619298,33,Male,Vung Tau,2023-12-04,Clothing
CUST000073,Đặng Văn Giang,giangdv717@outlook.com,0375139575,41,Male,Hanoi,2025-05-05,Sports & Outdoors
CUST000074,Phạm Thị Dung,dungpt952@gmail.com,0434961542,54,Female,Hue,2025-03-30,Clothing
CUST000075,Ngô Thị Hoa,hoant714@gmail.com,0929445037,37,Male,Ho Chi Minh City,2024-10-29,Automotive
CUST000076,Chu Thị Oanh,oanhct71@hotmail.com,0643271261,59,Female,Ho Chi Minh City,2024-08-15,Food & Beverages
CUST000077,Phạm Thị Dung,dungpt984@outlook.com,0488896443,58,Female,Da Nang,2024-07-31,Books
CUST000078,Bùi Văn Inh,inhbv477@outlook.com,0567694547,64,Female,Nha Trang,2025-02-10,Clothing
CUST000079,Bùi Văn Inh,inhbv250@outlook.com,0905817775,47,Female,Nha Trang,2025-09-20,Food & Beverages
CUST000080,Phan Văn Long,longpv500@yahoo.com,0327761953,40,Female,Nha Trang,2025-01-06,Jewelry
CUST000081,Bùi Văn Inh,inhbv530@gmail.com,0305145276,23,Male,Hue,2024-06-06,Automotive
CUST000082,Ngô Thị Hoa,hoant662@outlook.com,0864334960,49,Female,Ho Chi Minh City,2025-07-16,Sports & Outdoors
CUST000083,Ngô Thị Hoa,hoant709@outlook.com,0361246928,37,Female,Vung Tau,2024-04-01,Automotive
CUST000084,Đinh Thị Mai,maidt764@outlook.com,0690975123,39,Female,Vung Tau,2025-01-15,Sports & Outdoors
CUST000085,Bùi Văn Inh,inhbv124@yahoo.com,0874473159,30,Female,Hanoi,2024-04-19,Books
CUST000086,Đặng Văn Giang,giangdv757@yahoo.com,0619904272,35,Female,Hanoi,2025-04-04,Sports & Outdoors
CUST000087,Ngô Thị Hoa,hoant184@hotmail.com,0424557359,18,Male,Bien Hoa,2025-09-03,Electronics
CUST000088,Lý Thị Kim,kimlt654@yahoo.com,0908304440,49,Male,Ho Chi Minh City,2024-03-11,Sports & Outdoors
