product_id,product_name,category,brand,price,description,rating,stock_quantity,weight,dimensions
PROD000001,Apple Deluxe Phone,Jewelry,Apple,2737656,High quality apple deluxe phone from Apple,3.8,911,42.4,9x13x8 cm
PROD000002,Samsung Modern Bag,Food & Beverages,Samsung,348301,High quality samsung modern bag from Samsung,3.9,104,33.91,40x8x23 cm
PROD000003,Canon Deluxe Bag,Toys & Games,Canon,1824311,High quality canon deluxe bag from Canon,3.5,613,39.39,44x5x34 cm
PROD000004,Dell Wireless Bag,Toys & Games,Dell,2697241,High quality dell wireless bag from Dell,3.2,666,46.89,6x34x38 cm
PROD000005,Asus Classic Laptop,Beauty & Health,Asus,315355,High quality asus classic laptop from Asus,3.0,730,3.47,17x41x13 cm
PROD000006,Sony Smart Shirt,Automotive,Sony,65612320,High quality sony smart shirt from Sony,4.4,455,9.38,13x7x8 cm
PROD000007,Sony Eco-Friendly Shirt,Books,Sony,319025,High quality sony eco-friendly shirt from Sony,4.9,772,17.95,42x39x14 cm
PROD000008,Dell Modern Bag,Books,Dell,229778,High quality dell modern bag from Dell,3.6,993,0.5,42x47x48 cm
PROD000009,Samsung Classic Shoes,Books,Samsung,479488,High quality samsung classic shoes from Samsung,4.7,879,2.82,27x17x17 cm
PROD000010,Uniqlo Deluxe Camera,Home & Garden,Uniqlo,3376859,High quality uniqlo deluxe camera from Uniqlo,4.3,711,34.62,34x43x49 cm
PROD000011,Levi's Eco-Friendly Bag,Beauty & Health,Levi's,803931,High quality levi's eco-friendly bag from Levi's,4.2,428,16.5,11x34x7 cm
PROD000012,Adidas Premium Book,Food & Beverages,Adidas,136929,High quality adidas premium book from Adidas,4.4,477,31.23,20x35x26 cm
PROD000013,Adidas Wireless Tablet,Toys & Games,Adidas,128208,High quality adidas wireless tablet from Adidas,3.7,75,17.96,40x12x14 cm
PROD000014,Dell Classic Book,Sports & Outdoors,Dell,10126187,High quality dell classic book from Dell,4.8,368,2.29,6x17x17 cm
PROD000015,Nike Classic Headphones,Sports & Outdoors,Nike,12360078,High quality nike classic headphones from Nike,3.3,867,27.77,16x17x6 cm
PROD000016,Levi's Modern Laptop,Books,Levi's,61006,High quality levi's modern laptop from Levi's,4.7,140,19.01,12x26x18 cm
PROD000017,Dell Classic Camera,Sports & Outdoors,Dell,13880951,High quality dell classic camera from Dell,3.7,175,47.06,44x32x50 cm
PROD000018,Apple Professional Tablet,Clothing,Apple,1690825,High quality apple professional tablet from Apple,3.4,387,34.75,25x43x32 cm
PROD000019,Samsung Eco-Friendly Bag,Home & Garden,Samsung,3372607,High quality samsung eco-friendly bag from Samsung,4.7,301,39.5,25x20x8 cm
PROD000020,Levi's Professional Shoes,Sports & Outdoors,Levi's,10099273,High quality levi's professional shoes from Levi's,4.8,214,36.39,35x47x44 cm
PROD000021,Nike Advanced Shirt,Clothing,Nike,4371131,High quality nike advanced shirt from Nike,3.7,531,23.27,25x50x28 cm
PROD000022,H&M Portable Chair,Automotive,H&M,67409861,High quality h&m portable chair from H&M,3.9,595,20.11,42x46x7 cm
PROD000023,Adidas Classic Jeans,Home & Garden,Adidas,4132320,High quality adidas classic jeans from Adidas,3.8,313,21.31,29x41x15 cm
PROD000024,Sony Advanced Laptop,Beauty & Health,Sony,381711,High quality sony advanced laptop from Sony,4.5,302,22.28,27x19x42 cm
PROD000025,Dell Advanced Bag,Electronics,Dell,23073675,High quality dell advanced bag from Dell,3.9,478,21.68,28x36x25 cm
PROD000026,Canon Premium Tablet,Sports & Outdoors,Canon,7710303,High quality canon premium tablet from Canon,3.5,660,3.89,10x23x37 cm
PROD000027,HP Deluxe Lamp,Automotive,HP,38101128,High quality hp deluxe lamp from HP,4.9,100,6.02,28x7x39 cm
PROD000028,LG Classic Book,Home & Garden,LG,5723752,High quality lg classic book from LG,3.5,763,40.8,48x22x17 cm
PROD000029,Nike Advanced Headphones,Jewelry,Nike,1072698,High quality nike advanced headphones from Nike,4.5,288,41.13,30x30x42 cm
PROD000030,Dell Advanced Lamp,Electronics,Dell,10518087,High quality dell advanced lamp from Dell,4.7,233,11.42,18x35x19 cm
PROD000031,Asus Advanced Lamp,Automotive,Asus,63912993,High quality asus advanced lamp from Asus,4.4,472,17.1,10x25x17 cm
PROD000032,Uniqlo Wireless Watch,Toys & Games,Uniqlo,1939960,High quality uniqlo wireless watch from Uniqlo,3.9,571,1.6,13x41x13 cm
PROD000033,H&M Premium Jeans,Sports & Outdoors,H&M,13896279,High quality h&m premium jeans from H&M,4.3,363,17.06,31x32x48 cm
PROD000034,Uniqlo Advanced Headphones,Toys & Games,Uniqlo,1467676,High quality uniqlo advanced headphones from Uniqlo,4.2,581,39.29,13x14x26 cm
PROD000035,Zara Eco-Friendly Bag,Jewelry,Zara,39012349,High quality zara eco-friendly bag from Zara,4.7,390,10.29,30x9x39 cm
PROD000036,Adidas Portable Laptop,Toys & Games,Adidas,1479260,High quality adidas portable laptop from Adidas,4.1,462,31.99,24x10x15 cm
PROD000037,Zara Advanced Tablet,Clothing,Zara,368931,High quality zara advanced tablet from Zara,4.7,617,24.48,16x17x9 cm
PROD000038,Sony Classic Watch,Toys & Games,Sony,1320985,High quality sony classic watch from Sony,4.3,71,22.79,28x38x5 cm
